article_id,title,link,creator,pubdate,category,description,source,country,article_type,scrape_timestamp
53fed9b933d30c07ab77ac4d36daeb8d,"The US Separation From Europe And NATO Is Long Overdue, by Brandon Smith",https://survivalblog.com/2026/04/19/the-us-separation-from-europe-and-nato-is-long-overdue-by-brandon-smith/,James Wesley Rawles,2026-04-19T04:32:19Z,dry bulk shipping,"As much as many centrists and libertarians are opposed to Donald Trump’s ongoing strikes against Iran, I have to say, the downstream result might end up becoming one of the most libertarian results I have ever seen. For decades, small government activists lik…",Survivalblog.com,Unknown,News,2026-04-21T07:55:42.227838Z
33aa463f1ce0fcf294ab9b70ede95221,The Iran War Comes for the ‘King of Chemicals’,http://foreignpolicy.com/2026/04/17/iran-war-sulfur-supply-chain-sulfuric-acid-fertilizer-mining/,Christina Lu,2026-04-17T18:10:25Z,dry bulk shipping,The conflict is wreaking havoc on an obscure sector that is more important than you’d think.,Foreign Policy,Unknown,News,2026-04-21T07:55:42.227891Z
e25cf08a30c466a705b6c71d3e3f4d1a,Aegean Shipping: Strategic partnership with Danaos Consultants,https://www.naftemporiki.gr/english/2099134/aegean-shipping-strategic-partnership-with-danaos-consultants/,newsroom,2026-04-17T06:02:07Z,dry bulk shipping,"Aegean Shipping Management, in collaboration with Danaos Management Consultants, is developing digital technology by leveraging artificial intelligence tools. The shipping company, owned by George Melissanidis, has implemented the AI-powered Manuals…
Aegean S…",Naftemporiki.gr,Unknown,News,2026-04-21T07:55:42.227948Z
e95f60314697b42f1fbee6a1d96434c8,The Best Nike Shoes for Walking to Shop Online This Year,http://wwd.com/shop/shop-shoes/best-nike-walking-shoes-for-women-men-buy-online-1238918653/,Stanislava Datskovska,2026-04-16T18:58:14Z,dry bulk shipping,Editor-approved Nike walking shoes for men and women — including popular styles like the Reddit-viral Motiva.,WWD,Unknown,News,2026-04-21T07:55:42.227986Z
3b353e364ae2aa4efad91594957771a0,Genco Shipping & Trading Limited Announces First Quarter 2026 Conference Call and Webcast,https://www.globenewswire.com/news-release/2026/04/15/3274897/37397/en/Genco-Shipping-Trading-Limited-Announces-First-Quarter-2026-Conference-Call-and-Webcast.html,Genco Shipping & Trading Limited,2026-04-15T20:15:00Z,dry bulk shipping,"NEW YORK, April 15, 2026 (GLOBE NEWSWIRE) -- Genco Shipping & Trading Limited (NYSE: GNK) announced today that it will hold a conference call to discuss the Company’s results for the first quarter of 2026 on Thursday, May 7, 2026 at 8:30 a.m. Eastern Time. Th…",GlobeNewswire,Unknown,Market Report,2026-04-21T07:55:42.228033Z
dfb323f6c279bb9a73f2f1f7e4b23d61,Safe Bulkers Announces Appointments to the Board of Directors,https://www.globenewswire.com/news-release/2026/04/15/3274868/0/en/Safe-Bulkers-Announces-Appointments-to-the-Board-of-Directors.html,"Safe Bulkers, Inc.",2026-04-15T20:05:00Z,dry bulk shipping,"MONACO, April 15, 2026 (GLOBE NEWSWIRE) -- Safe Bulkers, Inc. (the Company) (NYSE: SB), an international provider of marine drybulk transportation services, announced today that on the recommendation of the Corporate Governance, Nominating and Compensation Co…",GlobeNewswire,Global,News,2026-04-21T07:55:42.228086Z
0fa41b0a3b3122977b6c79cca9d57da5,"In Cyprus, billionaires are three Haji-Ioannou… four Russians, one Indian, one Israeli and one Norwegian",https://en.protothema.gr/2026/04/15/in-cyprus-billionaires-are-three-haji-ioannou-four-russians-one-indian-one-israeli-and-one-norwegian/,admin,2026-04-15T17:00:20Z,dry bulk shipping,"The Cypriot passport and the favourable tax environment consolidate Nicosia’s position on the global wealth map – Who are the Norwegian “tanker wolf”, the Indian magnate, the self-exiled Russians, and Trump’s “Mr Gaza Project”
The post In Cyprus, billionaires…",Protothema.gr,India,News,2026-04-21T07:55:42.228119Z
160da5ae977ac3340568029e1d056dc9,"Iran war: Strait of Hormuz traffic barely affected on first day of US blockade, data shows",https://economictimes.indiatimes.com/news/international/world-news/iran-war-strait-of-hormuz-traffic-barely-affected-on-first-day-of-us-blockade-data-shows/articleshow/130264333.cms,Reuters,2026-04-14T17:21:51Z,dry bulk shipping,"US-Iran war news: Traffic through the Strait of Hormuz remained limited on the first full day of a U.S. blockade of Iranian ports, despite some vessels transiting. Announced by Donald Trump, the move has heightened uncertainty for global shipping, oil flows a…",The Times of India,Global,News,2026-04-21T07:55:42.228177Z
e228255b0986f6dbde8afff8ec2c96ae,Fresh Bros Ranked #1 Best THCA Flower Brand Online in 2026 by Mydecine,https://www.globenewswire.com/news-release/2026/04/14/3273380/0/en/Fresh-Bros-Ranked-1-Best-THCA-Flower-Brand-Online-in-2026-by-Mydecine.html,Fresh Bros,2026-04-14T12:30:00Z,dry bulk shipping,"Independent review evaluated eight brands across cultivation, genetics, lab transparency, and value. Fresh Bros earned the top spot across all categories. Independent review evaluated eight brands across cultivation, genetics, lab transparency, and value. Fre…",GlobeNewswire,Unknown,Analysis/Opinion,2026-04-21T07:55:42.228221Z
2eed5104a0119fdfecb11be06cb23b92,Oil tankers transiting Strait of Hormuz since start of Iran war,https://economictimes.indiatimes.com/industry/energy/oil-gas/oil-tankers-transiting-strait-of-hormuz-since-start-of-iran-war/articleshow/130383910.cms,Reuters,2026-04-20T06:00:38Z,bulk carrier,"Oil tankers from various nations are successfully passing through the Strait of Hormuz. These vessels are carrying vital oil and gas supplies to destinations across Asia and Europe. Despite ongoing tensions, maritime traffic continues to flow, ensuring global…",The Times of India,Global,News,2026-04-21T07:55:42.706842Z
