article_id,title,link,creator,pubdate,category,description,source,country,article_type,scrape_timestamp
e95f60314697b42f1fbee6a1d96434c8,The Best Nike Shoes for Walking to Shop Online This Year,http://wwd.com/shop/shop-shoes/best-nike-walking-shoes-for-women-men-buy-online-1238918653/,Stanislava Datskovska,2026-04-16T18:58:14Z,dry bulk shipping,Editor-approved Nike walking shoes for men and women — including popular styles like the Reddit-viral Motiva.,WWD,Unknown,News,2026-04-17T19:04:12.833673Z
3b353e364ae2aa4efad91594957771a0,Genco Shipping & Trading Limited Announces First Quarter 2026 Conference Call and Webcast,https://www.globenewswire.com/news-release/2026/04/15/3274897/37397/en/Genco-Shipping-Trading-Limited-Announces-First-Quarter-2026-Conference-Call-and-Webcast.html,Genco Shipping & Trading Limited,2026-04-15T20:15:00Z,dry bulk shipping,"NEW YORK, April 15, 2026 (GLOBE NEWSWIRE) -- Genco Shipping & Trading Limited (NYSE: GNK) announced today that it will hold a conference call to discuss the Company’s results for the first quarter of 2026 on Thursday, May 7, 2026 at 8:30 a.m. Eastern Time. Th…",GlobeNewswire,Unknown,Market Report,2026-04-17T19:04:12.833743Z
dfb323f6c279bb9a73f2f1f7e4b23d61,Safe Bulkers Announces Appointments to the Board of Directors,https://www.globenewswire.com/news-release/2026/04/15/3274868/0/en/Safe-Bulkers-Announces-Appointments-to-the-Board-of-Directors.html,"Safe Bulkers, Inc.",2026-04-15T20:05:00Z,dry bulk shipping,"MONACO, April 15, 2026 (GLOBE NEWSWIRE) -- Safe Bulkers, Inc. (the Company) (NYSE: SB), an international provider of marine drybulk transportation services, announced today that on the recommendation of the Corporate Governance, Nominating and Compensation Co…",GlobeNewswire,Global,News,2026-04-17T19:04:12.833797Z
0fa41b0a3b3122977b6c79cca9d57da5,"In Cyprus, billionaires are three Haji-Ioannou… four Russians, one Indian, one Israeli and one Norwegian",https://en.protothema.gr/2026/04/15/in-cyprus-billionaires-are-three-haji-ioannou-four-russians-one-indian-one-israeli-and-one-norwegian/,admin,2026-04-15T17:00:20Z,dry bulk shipping,"The Cypriot passport and the favourable tax environment consolidate Nicosia’s position on the global wealth map – Who are the Norwegian “tanker wolf”, the Indian magnate, the self-exiled Russians, and Trump’s “Mr Gaza Project”
The post In Cyprus, billionaires…",Protothema.gr,India,News,2026-04-17T19:04:12.833835Z
160da5ae977ac3340568029e1d056dc9,"Iran war: Strait of Hormuz traffic barely affected on first day of US blockade, data shows",https://economictimes.indiatimes.com/news/international/world-news/iran-war-strait-of-hormuz-traffic-barely-affected-on-first-day-of-us-blockade-data-shows/articleshow/130264333.cms,Reuters,2026-04-14T17:21:51Z,dry bulk shipping,"US-Iran war news: Traffic through the Strait of Hormuz remained limited on the first full day of a U.S. blockade of Iranian ports, despite some vessels transiting. Announced by Donald Trump, the move has heightened uncertainty for global shipping, oil flows a…",The Times of India,Global,News,2026-04-17T19:04:12.833889Z
e228255b0986f6dbde8afff8ec2c96ae,Fresh Bros Ranked #1 Best THCA Flower Brand Online in 2026 by Mydecine,https://www.globenewswire.com/news-release/2026/04/14/3273380/0/en/Fresh-Bros-Ranked-1-Best-THCA-Flower-Brand-Online-in-2026-by-Mydecine.html,Fresh Bros,2026-04-14T12:30:00Z,dry bulk shipping,"Independent review evaluated eight brands across cultivation, genetics, lab transparency, and value. Fresh Bros earned the top spot across all categories. Independent review evaluated eight brands across cultivation, genetics, lab transparency, and value. Fre…",GlobeNewswire,Unknown,Analysis/Opinion,2026-04-17T19:04:12.833939Z
3dd0daaf6fa8b566eb4432798272d347,NATO allies refuse to join Trump's Iranian port blockade,https://japantoday.com/category/world/nato-allies-refuse-to-join-trump%27s-iranian-port-blockade,,2026-04-13T21:40:41Z,dry bulk shipping,"NATO allies said on Monday they would not get involved in U.S. President Donald Trump's plan to blockade Iranian ports, proposing to intervene only once fighting ends, in a move likely ‌to anger Trump and increase strains in the alliance. Trump said the U.S. …",Japan Today,Unknown,News,2026-04-17T19:04:12.833993Z
8e81d4036d72e1094b8cab6647393a1f,Genco Shipping & Trading Issues Statement Regarding Diana Shipping’s Letter to Shareholders,https://www.globenewswire.com/news-release/2026/04/13/3272930/37397/en/Genco-Shipping-Trading-Issues-Statement-Regarding-Diana-Shipping-s-Letter-to-Shareholders.html,Genco Shipping & Trading Limited,2026-04-13T21:23:00Z,dry bulk shipping,"NEW YORK, April 13, 2026 (GLOBE NEWSWIRE) -- Genco Shipping & Trading Limited (NYSE:GNK) (“Genco” or the “Company”), the largest U.S.-headquartered drybulk shipowner focused on the global transportation of commodities, today issued the following statement reg…",GlobeNewswire,Global,Market Report,2026-04-17T19:04:12.834053Z
4569d1381c63edfa728554c9bb2e997a,Diana Shipping Inc. Sends Open Letter to Genco Shipping & Trading Shareholders,https://www.globenewswire.com/news-release/2026/04/13/3272667/10065/en/Diana-Shipping-Inc-Sends-Open-Letter-to-Genco-Shipping-Trading-Shareholders.html,Diana Shipping Inc. c/o Diana Shipping Services S.A.,2026-04-13T14:37:00Z,dry bulk shipping,"Calls Out Genco Board's Five-Month Refusal to Engage on Fully Financed, All-Cash Offer Delivering Certain, Premium Value at Cyclically High Asset Values ...",GlobeNewswire,Unknown,Market Report,2026-04-17T19:04:12.834089Z
5dc0ae93a96574563ac1a3aef8659192,Ruohang Feng: 504 Extensions: Expand the PostgreSQL Landscape,https://vonng.com/en/pg/extension-504/,Ruohang Feng,2026-04-13T00:00:00Z,dry bulk shipping,"One GitHub issue turned into an extension sprint. 32 new additions, 504 in total, say a lot about where PostgreSQL is headed.",Vonng.com,Unknown,News,2026-04-17T19:04:12.834123Z
