article_id,title,link,creator,pubdate,category,description,source,country,article_type,scrape_timestamp
748e0f28dcd10d671169f3c8af0c5f30,"Stand-Up Pouch Market Projected Growth from USD 35.64 Billion in 2025 to USD 78.01 Billion by 2035, with a CAGR of 8.15%",https://www.globenewswire.com/news-release/2026/02/19/3241269/0/en/Stand-Up-Pouch-Market-Projected-Growth-from-USD-35-64-Billion-in-2025-to-USD-78-01-Billion-by-2035-with-a-CAGR-of-8-15.html,Precedence Research,2026-02-19T15:00:00Z,dry bulk shipping,"According to researchers from Towards Packaging, the global stand-up pouch market, estimated at USD 35.64 billion in 2025, is forecast to expand to USD 78.01 billion by 2035, growing at a CAGR of 8.15% over the forecast period. By region, Asia Pacific dominat…",GlobeNewswire,Global,Analysis/Opinion,2026-02-21T06:46:30.396957Z
6f42089566cef38b075a2afb4cdc0aca,C3is Inc. reports fourth quarter and twelve months 2025 financial and operating results,https://www.globenewswire.com/news-release/2026/02/19/3241208/0/en/C3is-Inc-reports-fourth-quarter-and-twelve-months-2025-financial-and-operating-results.html,C3is Inc.,2026-02-19T14:10:00Z,dry bulk shipping,"ATHENS, Greece, Feb. 19, 2026 (GLOBE NEWSWIRE) -- C3is Inc. (Nasdaq: CISS) (the “Company”), a ship-owning company providing drybulk and tanker seaborne transportation services, announced today its unaudited financial and operating results for the fourth quart…",GlobeNewswire,Greece,Market Report,2026-02-21T06:46:30.397020Z
0ebf55dd75af10141adcc5e3e368a307,"Dry Bulk, Gas (LNG/LPG), and Tanker Shipping Industry Leaders Presenting at the 20th Annual Capital Link International Shipping Forum - Monday, March 9, 2026, New York City",https://www.globenewswire.com/news-release/2026/02/18/3240367/20326/en/Dry-Bulk-Gas-LNG-LPG-and-Tanker-Shipping-Industry-Leaders-Presenting-at-the-20th-Annual-Capital-Link-International-Shipping-Forum-Monday-March-9-2026-New-York-City.html,Capital Link,2026-02-18T15:00:00Z,dry bulk shipping,"NEW YORK, Feb. 18, 2026 (GLOBE NEWSWIRE) -- Senior executives from leading Dry Bulk, Gas (LNG/LPG), and Tanker shipping companies will present at the “20th Annual Capital Link International Shipping Forum” on Monday, March 9, 2026, at the Metropolitan Club in…",GlobeNewswire,Global,News,2026-02-21T06:46:30.397082Z
c4beb2965abd7a676e4c573c53c0f10c,Genco Shipping & Trading Q4 Earnings Call Highlights,https://www.marketbeat.com/instant-alerts/genco-shipping-trading-q4-earnings-call-highlights-2026-02-18/?utm_source=yahoofinance&amp;utm_medium=yahoofinance,MarketBeat,2026-02-18T14:36:55Z,dry bulk shipping,Genco Shipping & Trading (NYSE:GNK) used its fourth-quarter 2025 earnings call to highlight progress under the company’s multi-year “comprehensive value...,MarketBeat,Unknown,Market Report,2026-02-21T06:46:30.397122Z
5a10123a843e9f19b4e67105a379eb72,"Costamare Inc. Reports Results for the Fourth Quarter and Year Ended December 31, 2025",https://www.globenewswire.com/news-release/2026/02/18/3240026/0/en/Costamare-Inc-Reports-Results-for-the-Fourth-Quarter-and-Year-Ended-December-31-2025.html,Costamare Inc,2026-02-18T11:34:00Z,dry bulk shipping,"MONACO, Feb. 18, 2026 (GLOBE NEWSWIRE) -- Costamare Inc. (“Costamare” or the “Company”) (NYSE: CMRE) today reported unaudited financial results for the fourth quarter and year ended December 31, 2025.",GlobeNewswire,Unknown,Market Report,2026-02-21T06:46:30.397166Z
316b99f0cfa26d34c416c357f0cc72ac,"The polls (in Athens) the winners and the losers, our Nikos playing solo (in his own village…), Eurobank and Apollo, shipping quarrels",https://en.protothema.gr/2026/02/18/the-polls-in-athens-the-winners-and-the-losers-our-nikos-playing-solo-in-his-own-village-eurobank-and-apollo-shipping-quarrels/,Newsroom,2026-02-18T10:52:00Z,dry bulk shipping,"The trio that set up barriers on the Athens Exchange & “Trump levy” brings grumbling to shipping
The post The polls (in Athens) the winners and the losers, our Nikos playing solo (in his own village…), Eurobank and Apollo, shipping quarrels appeared first on …",Protothema.gr,Unknown,News,2026-02-21T06:46:30.397231Z
7d628e78ab2c09aac6af437ba1bbbc2f,g-gremlin-hubspot-mcp added to PyPI,https://pypi.org/project/g-gremlin-hubspot-mcp/,,2026-02-18T01:38:15Z,dry bulk shipping,"HubSpot MCP server powered by g-gremlin — breaks the 10k ceiling, dedup merge plans, schema management, and more.",Pypi.org,Unknown,News,2026-02-21T06:46:30.397267Z
16967bcec2eb9401501ded33db99658a,When the Farm Belt Feels the Pressure: What Agricultural Strain Could Mean for Freight,https://finance.yahoo.com/news/farm-belt-feels-pressure-agricultural-215809744.html,Adam Wingfield,2026-02-17T21:58:09Z,dry bulk shipping,"American agriculture rarely makes front-page freight headlines, yet it quietly underpins a significant portion of trucking demand. Grain, livestock...",Yahoo Entertainment,USA,News,2026-02-21T06:46:30.397296Z
8c05ef9c2128eccd58a5c75e3888e74c,Genco Shipping & Trading Limited Announces Q4 2025 Financial Results,https://www.globenewswire.com/news-release/2026/02/17/3239774/37397/en/Genco-Shipping-Trading-Limited-Announces-Q4-2025-Financial-Results.html,Genco Shipping & Trading Limited,2026-02-17T21:20:00Z,dry bulk shipping,"Declares Dividend of $0.50 per share for Q4 2025, Marking Highest Dividend Since 2022 and 26th Consecutive Quarterly Dividend  Generated Q4 Adj. EBITDA of...",GlobeNewswire,Unknown,Market Report,2026-02-21T06:46:30.397330Z
8f3357127bf8602721b50ed2daa71937,Seanergy Maritime Q4 Earnings Call Highlights,https://www.marketbeat.com/instant-alerts/seanergy-maritime-q4-earnings-call-highlights-2026-02-17/?utm_source=yahoofinance&amp;utm_medium=yahoofinance,MarketBeat,2026-02-17T16:50:11Z,dry bulk shipping,"Seanergy Maritime (NASDAQ:SHIP) reported fourth-quarter and full-year 2025 results highlighting its fifth consecutive year of profitability, continued...",MarketBeat,Unknown,Market Report,2026-02-21T06:46:30.397361Z
763d8bf3a22ff55b940c9cb4b3746e75,"United Maritime Executes Value-Accretive Transactions, Generating Significant Liquidity and Investment in Capesize Sector",https://www.globenewswire.com/news-release/2026/02/17/3239404/0/en/United-Maritime-Executes-Value-Accretive-Transactions-Generating-Significant-Liquidity-and-Investment-in-Capesize-Sector.html,United Maritime Corporation,2026-02-17T14:15:00Z,dry bulk shipping,"GLYFADA, Greece, Feb. 17, 2026 (GLOBE NEWSWIRE) -- United Maritime Corporation (the “Company” or “United”) (NASDAQ: USEA) announced today a series of coordinated transactions that materially upgrade its earnings profile, enhance free cash flow potential, and …",GlobeNewswire,Greece,News,2026-02-21T06:46:30.397412Z
0fe416f91909c0fc97e0f1518ed9804b,"Zoe, the MP and the daughter-in-law; two “no’s” to Trump are too many; Optima in talks with Europa Insurance; the lawyers’ shortlist; the new tactic of the funds",https://en.protothema.gr/2026/02/17/zoe-the-mp-and-the-daughter-in-law-two-nos-to-trump-are-too-many-optima-in-talks-with-europa-insurance-the-lawyers-shortlist-the-new-tactic-of-the-funds/,Newsroom,2026-02-17T08:10:59Z,dry bulk shipping,"Behind the scenes of Hélène Rey’s official premiere at the Eurogroup & the steady vote of confidence in the Greek flag from the Angelopoulos brothers
The post Zoe, the MP and the daughter-in-law; two “no’s” to Trump are too many; Optima in talks with Europa I…",Protothema.gr,Greece,News,2026-02-21T06:46:30.397465Z
610bad186e83681444c9ac5cbbc53f62,Pantheon Tankers: Construction of two more tankers,https://www.naftemporiki.gr/english/2073745/pantheon-tankers-construction-of-two-more-tankers/,Ελίζα Καραγιώργη,2026-02-17T07:43:50Z,dry bulk shipping,"Anna Angelicousis’ group is expanding its shipbuilding program. Following the order for two LNG carriers in South Korea, on behalf of Alpha Gas, which manages the group’s liquefied natural gas…
Pantheon Tankers: Construction of two more tankers - Η ΝΑΥΤΕΜΠΟΡΙ…",Naftemporiki.gr,South Korea,News,2026-02-21T06:46:30.397501Z
5fc7b0cf3773a8b09cfc3abcf9fb4494,50+ Low-Cost Marketing Ideas That Actually Work - crowdspring Blog,https://www.crowdspring.com/blog/low-budget-marketing-ideas/,Ross Kimbarovsky,2026-02-16T18:24:03Z,dry bulk shipping,"50+ proven low-cost marketing ideas for small businesses. AI tools, content, social media, guerrilla tactics - learn from real examples and actionable tips.",Crowdspring.com,Unknown,Market Report,2026-02-21T06:46:30.397532Z
542f7c0ca55bd40b0996239eae089363,"Fresh polls, ND’s ups and downs, President Maria and Alexis, Violanta’s green adviser, Goldair, Piraeus Bank and Thriassio",https://en.protothema.gr/2026/02/16/fresh-polls-nds-ups-and-downs-president-maria-and-alexis-violantas-green-adviser-goldair-piraeus-bank-and-thriassio/,Newsroom,2026-02-16T06:59:49Z,dry bulk shipping,"Chang’s “Golden Panda” & the Greece–UAE memorandum in Abu Dhabi
The post Fresh polls, ND’s ups and downs, President Maria and Alexis, Violanta’s green adviser, Goldair, Piraeus Bank and Thriassio appeared first on ProtoThema English.",Protothema.gr,Greece,News,2026-02-21T06:46:30.397590Z
c97d08c737489bf6ca546830bbb953de,The EDC Scalpel That Might Replace Your Pocket Knife,https://the-gadgeteer.com/2026/02/19/the-edc-scalpel-that-might-replace-your-pocket-knife/,Rei Padla,2026-02-19T18:00:24Z,bulk carrier,"Every EDC brand wants to sell you a knife. The category treats sharpening like a personality trait, and most tools try to do everything while compromising everywhere. Steel rusts after a few months of real carry. Locks fail quietly after a year of rattling ag…",The Gadgeteer,Unknown,News,2026-02-21T06:46:30.957645Z
3e1c73da4fe91b988e891f9e59fe27e1,GTT : Full Year 2025 Results - Strong growth in revenues (+25%) and EBITDA (+40%) for the third consecutive year.,https://www.globenewswire.com/news-release/2026/02/19/3241361/0/en/GTT-Full-Year-2025-Results-Strong-growth-in-revenues-25-and-EBITDA-40-for-the-third-consecutive-year.html,GTT,2026-02-19T16:45:00Z,bulk carrier,"FY 2025 results
Strong growth in revenues (+25%) and EBITDA (+40%) for the third consecutive year.Strong upturn in vessel orders since the fourth quarter of 2025.2025 dividend at a record level of €8.94 per share.",GlobeNewswire,Unknown,News,2026-02-21T06:46:30.957699Z
c19feb8adbfb7287aed8af09295a8854,"Algoma Central Corporation to Issue Fiscal 2025 Financial Results on March 5, 2026",https://financialpost.com/pmn/business-wire-news-releases-pmn/algoma-central-corporation-to-issue-fiscal-2025-financial-results-on-march-5-2026,Business Wire,2026-02-19T12:07:20Z,bulk carrier,"ST. CATHARINES, Ontario — Algoma Central Corporation (TSX: ALC) today announced it will report its financial results for the year ended December 31, 2025 before market open on March 5, 2026. The Company’s fiscal 2025 earnings release and full financial result…",Financial Post,Unknown,Market Report,2026-02-21T06:46:30.957790Z
f55171a5a5782d0bec819470548ab74d,Are ferrets expensive to take care of?,https://www.lifesciencesworld.com/are-ferrets-expensive-to-take-care-of/,Noah Whitman,2026-02-19T02:27:49Z,bulk carrier,"Are Ferrets Expensive to Take Care of? Caring for a ferret can be a rewarding experience, but it’s crucial to understand the financial commitment involved. In short, are ferrets expensive to take care of? Yes, especially when considering initial costs and pot…",Lifesciencesworld.com,Unknown,News,2026-02-21T06:46:30.957837Z
790447b01c83f38b4f44c9b21205de87,Ambipolar thin-film transistors and inverter circuits based on mixed-dimensional bilayer heterostructures,https://www.nature.com/articles/s41598-026-40382-0,"Sujin Baek, Suhyeon Kim, Hye Young Lee, Haerim Kim, Jinhyeok Pyo, Sangyeon Pak, Bongjun Kim",2026-02-19T00:00:00Z,bulk carrier,Scientific Reports - Ambipolar thin-film transistors and inverter circuits based on mixed-dimensional bilayer heterostructures,Nature.com,Unknown,Market Report,2026-02-21T06:46:30.957873Z
0f843fa5eff9f1bbbf91f4bee225941d,8 products DWTS judge Derek Hough is using to prep for his 40-city dance tour,https://www.nbcnews.com/select/shopping/derek-hough-dancing-with-the-stars-favorite-products-rcna259568,Zoe Malin,2026-02-18T18:55:54Z,bulk carrier,"I talked to Emmy Award-winning dancer, choreographer and Dancing with the Stars judge Derek Hough about his favorite health and fitness products.",NBC News,Unknown,News,2026-02-21T06:46:30.957906Z
44b402a066069e8edd5b1f5ac0bc193e,"PCG acquires US King Air planes to boost search, rescue capacity",https://www.globalsecurity.org/military/library/news/2026/02/mil-260217-pna01.htm,John Pike,2026-02-18T10:16:06Z,bulk carrier,The Philippine Coast Guard (PCG) formally began the acquisition of three Beechcraft King Air turboprop airplanes from the United States to boost the country's maritime domain awareness (MDA) and search and rescue (SAR) capabilities.,Globalsecurity.org,USA,News,2026-02-21T06:46:30.957928Z
b163ac03ad84de62110f2d9f8ade9a20,High Open-Circuit Voltage–Fill factor product in perovskite solar cells enabled by ferroelectric heterojunction modulation,https://www.nature.com/articles/s41467-026-69391-3,"Nan Wu, Haofei Ni, Tianqi Niu, Tinghuan Yang, Ru Qin, Changfeng Wang, Xiaoming Chang, Lei Lang, Shuang Wang, Di Zhao, Chenqing Tian, Erxin Zhao, Chenxin Zhao, Shengzhong Frank Liu, Yi Zhang, Kui Zhao",2026-02-18T00:00:00Z,bulk carrier,"Wu et al. report a strategy of incorporating either Dion-Jacobson phase or Ruddlesden-Popper phase ferroelectric perovskite with FAPbI3 to form bulk heterojunctions, increasing the open-circuit voltage-fill factor product and enabling single junction solar ce…",Nature.com,Unknown,Market Report,2026-02-21T06:46:30.957993Z
775604d5981a7c5e79aebb8b1ce3c6ff,Moiré superlattice-driven bionic hydrogel robot with programmable multifunctionality,https://www.nature.com/articles/s41467-026-69611-w,"Liangshutong Zhang, Yupu Zhang, Xinyu Li, Donghao Han, Shuchang Xu, Wei Zhai, Jianyuan Wang",2026-02-18T00:00:00Z,bulk carrier,"The integration of sensors with hydrogel robots remains challenging. Here, the authors report the realization of anemone-like light-driven hydrogel robots integrating 2D black phosphorus/tungsten disulfide moiré heterostructures, enabling dual-mode phototherm…",Nature.com,Unknown,Market Report,2026-02-21T06:46:30.958046Z
c6a8c0052682f8d81e4ecced08583f44,Medlog opens new Saudi logistics park,https://finance.yahoo.com/news/medlog-opens-saudi-logistics-park-162120381.html,Stuart Chirls,2026-02-16T16:21:20Z,bulk carrier,"Medlog has opened Medlog 1, a major integrated logistics park in Saudi Arabia, strengthening the country's position as a global logistics hub. The post...",Yahoo Entertainment,Global,News,2026-02-21T06:46:30.958099Z
6bb210b48458f50d45c96b9dc4598060,Safe Bulkers: Capesize sale for 35.2 million dollars,https://www.naftemporiki.gr/english/2073187/safe-bulkers-capesize-sale-for-35-2-million-dollars/,Αλεξία Σωτηρίου,2026-02-16T07:18:40Z,bulk carrier,"Safe Bulkers, Inc., owned by shipowner Poly V. Hadjioannou, announced the sale of MV Michalis H, a 2012 Chinese-built Capesize bulk carrier, for 35.2 million dollars, with delivery scheduled in…
Safe Bulkers: Capesize sale for 35.2 million dollars - Η ΝΑΥΤΕΜΠ…",Naftemporiki.gr,China,News,2026-02-21T06:46:30.958119Z
486a2704bfbe0be5e5051ba3c385688b,Topological Kondo insulator in MoTe2/WSe2 moiré bilayers,https://www.nature.com/articles/s41567-026-03170-1,"Zhongdong Han, Yiyu Xia, Zhengchao Xia, Wenjin Zhao, Yichi Zhang, Kenji Watanabe, Takashi Taniguchi, Jie Shan, Kin Fai Mak",2026-02-16T00:00:00Z,bulk carrier,"Topological Kondo insulators have been suggested in three-dimensional bulk materials like SmB6, but they have not been observed in two-dimensional materials. Now, this is achieved in a transition metal dichalcogenide moiré bilayer.",Nature.com,Unknown,News,2026-02-21T06:46:30.958162Z
